2026-09-19T19:10:06Z	swarm-agy-worker10	rd-b03-h301plus	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-B03/BRIEF.md
2026-09-19T19:10:14Z	swarm-agy-worker11	rd-b04-h301plus	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-B04/BRIEF.md
2026-09-19T19:10:21Z	swarm-agy-worker12	rd-b05-h301plus	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-B05/BRIEF.md
2026-09-19T19:10:28Z	swarm-agy-worker13	rd-b06-h301plus	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-B06/BRIEF.md
2026-09-19T19:10:35Z	swarm-agy-worker14	rd-b07-h301plus	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-B07/BRIEF.md
2026-09-19T19:26:01Z	swarm-agy-worker11	rd-b04-h301plus	done	${SWARM_PERSIST_DIR}/harness-work/RD-B04/BRIEF.md
2026-09-19T19:26:01Z	swarm-agy-worker9	rd-b02-h301plus	done	${SWARM_PERSIST_DIR}/harness-work/RD-B02/BRIEF.md
2026-09-19T19:26:01Z	swarm-agy-worker10	rd-b03-h301plus	done	${SWARM_PERSIST_DIR}/harness-work/RD-B03/BRIEF.md
2026-09-19T19:26:02Z	swarm-agy-worker8	rd-b01-h301plus	done	${SWARM_PERSIST_DIR}/harness-work/RD-B01/BRIEF.md
2026-09-19T19:26:02Z	swarm-agy-review-lite1	census-remainder-H593	done	${SWARM_PERSIST_DIR}/harness-work/H593/BRIEF.md
2026-09-19T19:26:02Z	swarm-agy-worker3	census-remainder-H587	done	${SWARM_PERSIST_DIR}/harness-work/H587/BRIEF.md
2026-09-19T19:26:02Z	swarm-agy-worker5	census-remainder-H589	done	${SWARM_PERSIST_DIR}/harness-work/H589/BRIEF.md
2026-09-19T19:26:02Z	swarm-cx-worker-swap	census-remainder-H595	done	${SWARM_PERSIST_DIR}/harness-work/H595/BRIEF.md
2026-09-19T19:26:02Z	swarm-agy-worker14	rd-b07-h301plus	done	${SWARM_PERSIST_DIR}/harness-work/RD-B07/BRIEF.md
2026-09-19T19:26:02Z	swarm-agy-worker-swap	census-remainder-H591	aborted	${SWARM_PERSIST_DIR}/harness-work/H591/BRIEF.md
2026-09-19T19:26:02Z	swarm-agy-worker4	census-remainder-H588	done	${SWARM_PERSIST_DIR}/harness-work/H588/BRIEF.md
2026-09-19T19:26:02Z	swarm-agy-auditP-00	census-remainder-H596	aborted	${SWARM_PERSIST_DIR}/harness-work/H596/BRIEF.md
2026-09-19T19:26:03Z	swarm-agy-worker12	rd-b05-h301plus	aborted	${SWARM_PERSIST_DIR}/harness-work/RD-B05/BRIEF.md
2026-09-19T19:26:03Z	swarm-agy-worker6	census-remainder-H590	done	${SWARM_PERSIST_DIR}/harness-work/H590/BRIEF.md
2026-09-19T19:26:03Z	swarm-agy-worker7	census-remainder-H597	done	${SWARM_PERSIST_DIR}/harness-work/H597/BRIEF.md
2026-09-19T19:26:03Z	swarm-agy-worker-swap2	census-remainder-H592	done	${SWARM_PERSIST_DIR}/harness-work/H592/BRIEF.md
2026-09-19T19:26:03Z	swarm-agy-worker13	rd-b06-h301plus	aborted	${SWARM_PERSIST_DIR}/harness-work/RD-B06/BRIEF.md
2026-09-19T19:26:03Z	swarm-agy-worker1	census-remainder-H585	aborted	${SWARM_PERSIST_DIR}/harness-work/H585/BRIEF.md
2026-09-19T19:26:03Z	swarm-agy-review-lite2	census-remainder-H594	done	${SWARM_PERSIST_DIR}/harness-work/H594/BRIEF.md
2026-09-19T19:26:03Z	swarm-agy-worker2	census-remainder-H586	done	${SWARM_PERSIST_DIR}/harness-work/H586/BRIEF.md
2026-09-19T19:26:45Z	swarm-agy-review-lite1	rd-b08-h301plus	done	${SWARM_PERSIST_DIR}/harness-work/RD-B08/BRIEF.md
2026-09-19T19:26:52Z	swarm-agy-review-lite2	rd-b09-h301plus	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-B09/BRIEF.md
2026-09-19T19:26:59Z	swarm-agy-worker-swap	rd-b10-h301plus	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-B10/BRIEF.md
2026-09-19T19:27:06Z	swarm-agy-worker-swap2	rd-ef01	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-EF01/BRIEF.md
2026-09-19T19:27:13Z	swarm-agy-worker1	rd-d01	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-D01/BRIEF.md
2026-09-19T19:27:21Z	swarm-agy-worker10	rd-d02	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-D02/BRIEF.md
2026-09-19T19:27:28Z	swarm-agy-worker11	rd-d03	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-D03/BRIEF.md
2026-09-19T19:27:35Z	swarm-agy-worker12	rd-d04	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-D04/BRIEF.md
2026-09-19T19:27:42Z	swarm-agy-worker13	rd-d05	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-D05/BRIEF.md
2026-09-19T19:27:49Z	swarm-agy-worker14	rd-b11-h1to300	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-B11/BRIEF.md
2026-09-19T19:27:56Z	swarm-agy-worker2	rd-b12-h1to300	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-B12/BRIEF.md
2026-09-19T19:28:04Z	swarm-agy-worker3	rd-b13-h1to300	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-B13/BRIEF.md
2026-09-19T19:28:11Z	swarm-agy-worker4	rd-b14-h1to300	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-B14/BRIEF.md
2026-09-19T19:28:18Z	swarm-agy-worker5	rd-b15-h1to300	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-B15/BRIEF.md
2026-09-19T19:28:25Z	swarm-agy-worker6	rd-b16-h1to300	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-B16/BRIEF.md
2026-09-19T19:28:32Z	swarm-agy-worker7	rd-b16-h1to300	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-B16/BRIEF.md
2026-09-19T19:28:40Z	swarm-agy-worker8	rd-b16-h1to300	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-B16/BRIEF.md
2026-09-19T19:28:47Z	swarm-agy-worker9	rd-b16-h1to300	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-B16/BRIEF.md
2026-09-19T19:28:54Z	swarm-cx-worker-swap	rd-b16-h1to300	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-B16/BRIEF.md
2026-09-19T19:29:01Z	swarm-worker-swap-A	rd-b16-h1to300	dispatched	${SWARM_PERSIST_DIR}/harness-work/RD-B16/BRIEF.md
2026-09-19T19:33:25Z	swarm-agy-worker6	rd-b16-h1to300	done	${SWARM_PERSIST_DIR}/harness-work/RD-B16/BRIEF.md
2026-09-19T19:36:28Z	swarm-agy-worker3	rd-b13-h1to300	done	${SWARM_PERSIST_DIR}/harness-work/RD-B13/BRIEF.md
2026-09-19T19:36:28Z	swarm-agy-worker1	rd-d01	done	${SWARM_PERSIST_DIR}/harness-work/RD-D01/BRIEF.md
2026-09-19T19:36:28Z	swarm-agy-worker2	rd-b12-h1to300	done	${SWARM_PERSIST_DIR}/harness-work/RD-B12/BRIEF.md
2026-09-19T19:36:28Z	swarm-agy-worker10	rd-d02	done	${SWARM_PERSIST_DIR}/harness-work/RD-D02/BRIEF.md
2026-09-19T19:36:28Z	swarm-agy-worker1	census-remainder-H585	done	${SWARM_PERSIST_DIR}/harness-work/H585/BRIEF.md
2026-09-19T19:36:28Z	swarm-agy-worker14	rd-b11-h1to300	done	${SWARM_PERSIST_DIR}/harness-work/RD-B11/BRIEF.md
2026-09-19T19:36:28Z	swarm-agy-worker11	rd-d03	done	${SWARM_PERSIST_DIR}/harness-work/RD-D03/BRIEF.md
2026-09-19T19:36:28Z	swarm-agy-worker12	rd-d04	done	${SWARM_PERSIST_DIR}/harness-work/RD-D04/BRIEF.md
2026-09-19T19:36:28Z	swarm-agy-worker13	rd-d05	done	${SWARM_PERSIST_DIR}/harness-work/RD-D05/BRIEF.md
2026-09-19T19:36:28Z	swarm-agy-worker-swap2	rd-ef01	done	${SWARM_PERSIST_DIR}/harness-work/RD-EF01/BRIEF.md
2026-09-19T19:36:28Z	swarm-agy-review-lite2	rd-b09-h301plus	done	${SWARM_PERSIST_DIR}/harness-work/RD-B09/BRIEF.md
2026-09-19T19:36:28Z	swarm-agy-worker-swap	rd-b10-h301plus	done	${SWARM_PERSIST_DIR}/harness-work/RD-B10/BRIEF.md
2026-09-19T19:36:28Z	swarm-agy-worker5	rd-b15-h1to300	done	${SWARM_PERSIST_DIR}/harness-work/RD-B15/BRIEF.md
2026-09-19T19:36:28Z	swarm-agy-worker13	rd-b06-h301plus	done	${SWARM_PERSIST_DIR}/harness-work/RD-B06/BRIEF.md
2026-09-19T19:36:29Z	swarm-agy-worker-swap	census-remainder-H591	done	${SWARM_PERSIST_DIR}/harness-work/H591/BRIEF.md
2026-09-19T19:36:29Z	swarm-agy-worker4	rd-b14-h1to300	done	${SWARM_PERSIST_DIR}/harness-work/RD-B14/BRIEF.md
2026-09-19T19:36:29Z	swarm-agy-worker12	rd-b05-h301plus	done	${SWARM_PERSIST_DIR}/harness-work/RD-B05/BRIEF.md
2026-09-19T19:36:33Z	swarm-agy-auditP-00	census-remainder-H596	aborted	${SWARM_PERSIST_DIR}/harness-work/H596/BRIEF.md
2026-09-19T19:46:01Z	swarm-agy-worker7	rd-b16-h1to300	done	${SWARM_PERSIST_DIR}/harness-work/RD-B16/BRIEF.md
2026-09-19T19:46:01Z	swarm-worker-swap-A	rd-b16-h1to300	done	${SWARM_PERSIST_DIR}/harness-work/RD-B16/BRIEF.md
2026-09-19T19:46:01Z	swarm-agy-worker9	rd-b16-h1to300	done	${SWARM_PERSIST_DIR}/harness-work/RD-B16/BRIEF.md
2026-09-19T19:46:02Z	swarm-agy-worker8	rd-b16-h1to300	done	${SWARM_PERSIST_DIR}/harness-work/RD-B16/BRIEF.md
2026-09-19T19:46:09Z	swarm-cx-worker-swap	rd-b16-h1to300	resent	${SWARM_PERSIST_DIR}/harness-work/RD-B16/BRIEF.md
2026-09-19T19:51:03Z	swarm-agy-worker-swap	survivor-T2	dispatched	/home/mboyle/swarm-codex-briefs/brief-survivors-T2.md
2026-09-19T19:51:10Z	swarm-agy-worker-swap2	survivor-T3	dispatched	/home/mboyle/swarm-codex-briefs/brief-survivors-T3.md
2026-09-19T19:51:17Z	swarm-agy-worker1	survivor-T4	dispatched	/home/mboyle/swarm-codex-briefs/brief-survivors-T4.md
2026-09-19T19:51:24Z	swarm-agy-worker10	survivor-T5	dispatched	/home/mboyle/swarm-codex-briefs/brief-survivors-T5.md
2026-09-19T19:51:32Z	swarm-agy-worker11	survivor-T6	dispatched	/home/mboyle/swarm-codex-briefs/brief-survivors-T6.md
2026-09-19T19:51:39Z	swarm-agy-worker12	survivor-T7	dispatched	/home/mboyle/swarm-codex-briefs/brief-survivors-T7.md
2026-09-19T19:51:46Z	swarm-agy-worker13	survivor-T8	dispatched	/home/mboyle/swarm-codex-briefs/brief-survivors-T8.md
2026-09-19T19:51:53Z	swarm-agy-worker14	survivor-T9	dispatched	/home/mboyle/swarm-codex-briefs/brief-survivors-T9.md
2026-09-19T19:52:00Z	swarm-agy-worker2	survivor-T10	dispatched	/home/mboyle/swarm-codex-briefs/brief-survivors-T10.md
2026-09-19T19:52:08Z	swarm-agy-worker3	survivor-T11	dispatched	/home/mboyle/swarm-codex-briefs/brief-survivors-T11.md
2026-09-19T19:52:15Z	swarm-agy-worker4	survivor-T12	dispatched	/home/mboyle/swarm-codex-briefs/brief-survivors-T12.md
2026-09-19T19:52:22Z	swarm-agy-worker5	survivor-T13a	dispatched	/home/mboyle/swarm-codex-briefs/brief-survivors-T13a.md
2026-09-19T19:52:29Z	swarm-agy-worker6	survivors-T13b	dispatched	/home/mboyle/swarm-codex-briefs/brief-survivors-T13b.md
2026-09-19T19:52:36Z	swarm-agy-worker7	survivors-T14	dispatched	/home/mboyle/swarm-codex-briefs/brief-survivors-T14.md
2026-09-19T19:52:43Z	swarm-agy-worker8	survivors-T15	dispatched	/home/mboyle/swarm-codex-briefs/brief-survivors-T15.md
2026-09-19T19:52:51Z	swarm-agy-worker9	survivors-T16	dispatched	/home/mboyle/swarm-codex-briefs/brief-survivors-T16.md
2026-09-19T19:52:58Z	swarm-cx-worker-swap	survivors-T17	dispatched	/home/mboyle/swarm-codex-briefs/brief-survivors-T17.md
2026-09-19T19:53:05Z	swarm-worker-swap-A	survivors-T18	dispatched	/home/mboyle/swarm-codex-briefs/brief-survivors-T18.md
2026-09-19T19:56:09Z	swarm-cx-worker1	row838	dispatched	/home/mboyle/swarm-codex-briefs/brief-row838.md
2026-09-19T19:56:17Z	swarm-cx-worker3	row839	dispatched	/home/mboyle/swarm-codex-briefs/brief-row839.md
2026-09-19T19:56:26Z	swarm-cx-worker2	row840	dispatched	/home/mboyle/swarm-codex-briefs/brief-row840.md
2026-09-19T19:56:34Z	swarm-cx-worker4	row841	dispatched	/home/mboyle/swarm-codex-briefs/brief-row841.md
2026-09-19T19:56:47Z	swarm-worker-A1-A	survivors-T19	dispatched	/home/mboyle/swarm-codex-briefs/brief-survivors-T19.md
2026-09-19T19:56:54Z	swarm-cx-worker1	survivors-T20	dispatched	/home/mboyle/swarm-codex-briefs/brief-survivors-T20.md
2026-09-19T19:57:01Z	swarm-worker-A2-A	row847	dispatched	/home/mboyle/swarm-codex-briefs/brief-row847.md
2026-09-19T19:57:15Z	swarm-cx-worker2	row848	dispatched	/home/mboyle/swarm-codex-briefs/brief-row848.md
2026-09-19T19:57:18Z	swarm-cx-worker6	row842	dispatched	/home/mboyle/swarm-codex-briefs/brief-row842.md
2026-09-19T19:57:23Z	swarm-worker-A3-A	row823	dispatched	/home/mboyle/swarm-codex-briefs/brief-row823.md
2026-09-19T19:57:30Z	swarm-cx-worker3	row826	dispatched	/home/mboyle/swarm-codex-briefs/brief-row826.md
2026-09-19T19:57:37Z	swarm-worker-A4-A	row830	dispatched	/home/mboyle/swarm-codex-briefs/brief-row830.md
2026-09-19T19:57:44Z	swarm-cx-worker4	row832	dispatched	/home/mboyle/swarm-codex-briefs/brief-row832.md
2026-09-19T19:57:51Z	swarm-worker-A5-A	row834	dispatched	/home/mboyle/swarm-codex-briefs/brief-row834.md
2026-09-19T19:57:58Z	swarm-cx-worker5	row853	dispatched	/home/mboyle/swarm-codex-briefs/brief-row853-http3.md
2026-09-19T19:58:06Z	swarm-worker-A6-A	row854	dispatched	/home/mboyle/swarm-codex-briefs/brief-row854-adaptive-chunks.md
2026-09-19T19:58:13Z	swarm-cx-worker6	row855	dispatched	/home/mboyle/swarm-codex-briefs/brief-row855-pgvector-search.md
2026-09-19T20:02:01Z	swarm-worker-A1-A	register-cut-823-922	dispatched	/home/mboyle/swarm-codex-briefs/brief-register-cut-T1.md
2026-09-19T20:06:10Z	swarm-cx-worker-swap	rd-b16-h1to300	nudged1	${SWARM_PERSIST_DIR}/harness-work/RD-B16/BRIEF.md
2026-09-19T20:07:07Z	swarm-agy-worker-swap	plumbing-P1	dispatched	/home/mboyle/swarm-codex-briefs/brief-plumbing-P1.md
2026-09-19T20:07:14Z	swarm-agy-worker-swap2	plumbing-P2	dispatched	/home/mboyle/swarm-codex-briefs/brief-plumbing-P2.md
2026-09-19T20:07:21Z	swarm-agy-worker1	plumbing-P3	dispatched	/home/mboyle/swarm-codex-briefs/brief-plumbing-P3.md
2026-09-19T20:07:28Z	swarm-agy-worker2	plumbing-P4	dispatched	/home/mboyle/swarm-codex-briefs/brief-plumbing-P4.md
2026-09-19T20:07:36Z	swarm-agy-worker3	plumbing-P5	dispatched	/home/mboyle/swarm-codex-briefs/brief-plumbing-P5.md
2026-09-19T20:07:43Z	swarm-agy-worker4	plumbing-P6	dispatched	/home/mboyle/swarm-codex-briefs/brief-plumbing-P6.md
2026-09-19T20:07:50Z	swarm-agy-worker5	plumbing-P7	dispatched	/home/mboyle/swarm-codex-briefs/brief-plumbing-P7.md
2026-09-19T20:07:57Z	swarm-agy-worker6	plumbing-P8	dispatched	/home/mboyle/swarm-codex-briefs/brief-plumbing-P8.md
2026-09-19T20:08:04Z	swarm-agy-worker9	row843	dispatched	/home/mboyle/swarm-codex-briefs/brief-row843.md
2026-09-19T20:08:11Z	swarm-agy-worker10	row844	dispatched	/home/mboyle/swarm-codex-briefs/brief-row844.md
2026-09-19T20:08:19Z	swarm-agy-worker11	row845	dispatched	/home/mboyle/swarm-codex-briefs/brief-row845.md
2026-09-19T20:08:26Z	swarm-agy-worker12	row846	dispatched	/home/mboyle/swarm-codex-briefs/brief-row846.md
2026-09-19T20:08:33Z	swarm-agy-worker14	row849	dispatched	/home/mboyle/swarm-codex-briefs/brief-row849.md
2026-09-19T20:10:04Z	swarm-worker-A7-A	row856	dispatched	/home/mboyle/swarm-codex-briefs/brief-row856-whisper-index.md
2026-09-19T20:10:11Z	swarm-worker-A8-A	row857	dispatched	/home/mboyle/swarm-codex-briefs/brief-row857-video-dedup.md
2026-09-19T20:10:39Z	swarm-worker-A9-A	row858	dispatched	/home/mboyle/swarm-codex-briefs/brief-row858-token-refresh.md
2026-09-19T20:10:54Z	swarm-worker-A11-A	row859	dispatched	/home/mboyle/swarm-codex-briefs/brief-row859-zero-copy-assembly.md
2026-09-19T20:11:01Z	swarm-worker-A12-A	row868	dispatched	/home/mboyle/swarm-codex-briefs/brief-row868.md
2026-09-19T20:11:08Z	swarm-cx-worker7	row850	dispatched	/home/mboyle/swarm-codex-briefs/brief-row850.md
2026-09-19T20:11:15Z	swarm-cx-worker8	row851	dispatched	/home/mboyle/swarm-codex-briefs/brief-row851.md
2026-09-19T20:11:23Z	swarm-cx-worker9	row852	dispatched	/home/mboyle/swarm-codex-briefs/brief-row852.md
2026-09-19T20:11:30Z	swarm-cx-worker10	row824	dispatched	/home/mboyle/swarm-codex-briefs/brief-row824.md
2026-09-19T20:11:37Z	swarm-cx-worker11	row825	dispatched	/home/mboyle/swarm-codex-briefs/brief-row825.md
2026-09-19T20:13:15Z	swarm-agy-worker1	survivor-T4	done	/home/mboyle/swarm-codex-briefs/brief-survivors-T4.md
2026-09-19T20:13:36Z	swarm-agy-worker1	plumbing-P3	done	/home/mboyle/swarm-codex-briefs/brief-plumbing-P3.md
2026-09-19T20:13:43Z	swarm-agy-worker1	row827	dispatched	/home/mboyle/swarm-codex-briefs/brief-row827.md
2026-09-19T20:13:43Z	swarm-agy-worker10	survivor-T5	done	/home/mboyle/swarm-codex-briefs/brief-survivors-T5.md
2026-09-19T20:13:43Z	swarm-agy-worker11	survivor-T6	done	/home/mboyle/swarm-codex-briefs/brief-survivors-T6.md
2026-09-19T20:13:43Z	swarm-agy-worker12	survivor-T7	done	/home/mboyle/swarm-codex-briefs/brief-survivors-T7.md
2026-09-19T20:13:43Z	swarm-agy-worker2	plumbing-P4	done	/home/mboyle/swarm-codex-briefs/brief-plumbing-P4.md
2026-09-19T20:13:43Z	swarm-agy-worker3	survivor-T11	done	/home/mboyle/swarm-codex-briefs/brief-survivors-T11.md
2026-09-19T20:13:43Z	swarm-agy-worker4	plumbing-P6	done	/home/mboyle/swarm-codex-briefs/brief-plumbing-P6.md
2026-09-19T20:13:43Z	swarm-agy-worker4	survivor-T12	done	/home/mboyle/swarm-codex-briefs/brief-survivors-T12.md
2026-09-19T20:13:51Z	swarm-agy-worker4	row828	dispatched	/home/mboyle/swarm-codex-briefs/brief-row828.md
2026-09-19T20:13:51Z	swarm-agy-worker5	survivor-T13a	done	/home/mboyle/swarm-codex-briefs/brief-survivors-T13a.md
2026-09-19T20:13:51Z	swarm-agy-worker7	survivors-T14	done	/home/mboyle/swarm-codex-briefs/brief-survivors-T14.md
2026-09-19T20:13:58Z	swarm-agy-worker7	row829	dispatched	/home/mboyle/swarm-codex-briefs/brief-row829.md
2026-09-19T20:13:58Z	swarm-agy-worker9	survivors-T16	done	/home/mboyle/swarm-codex-briefs/brief-survivors-T16.md
2026-09-19T20:13:58Z	swarm-cx-worker1	survivors-T20	done	/home/mboyle/swarm-codex-briefs/brief-survivors-T20.md
2026-09-19T20:15:01Z	swarm-agy-worker3	plumbing-P5	done	/home/mboyle/swarm-codex-briefs/brief-plumbing-P5.md
2026-09-19T20:15:10Z	swarm-agy-worker3	row831	dispatched	/home/mboyle/swarm-codex-briefs/brief-row831.md
2026-09-19T20:16:10Z	swarm-cx-worker6	row842	resent	/home/mboyle/swarm-codex-briefs/brief-row842.md
2026-09-19T20:16:19Z	swarm-cx-worker3	row826	resent	/home/mboyle/swarm-codex-briefs/brief-row826.md
2026-09-19T20:16:19Z	swarm-agy-worker8	survivors-T15	done	/home/mboyle/swarm-codex-briefs/brief-survivors-T15.md
2026-09-19T20:16:28Z	swarm-cx-worker-swap	survivors-T17	resent	/home/mboyle/swarm-codex-briefs/brief-survivors-T17.md
2026-09-19T20:16:28Z	swarm-agy-worker2	survivor-T10	done	/home/mboyle/swarm-codex-briefs/brief-survivors-T10.md
2026-09-19T20:16:37Z	swarm-worker-swap-A	survivors-T18	resent	/home/mboyle/swarm-codex-briefs/brief-survivors-T18.md
2026-09-19T20:16:47Z	swarm-cx-worker5	row853	resent	/home/mboyle/swarm-codex-briefs/brief-row853-http3.md
2026-09-19T20:16:56Z	swarm-worker-A3-A	row823	resent	/home/mboyle/swarm-codex-briefs/brief-row823.md
2026-09-19T20:17:05Z	swarm-cx-worker4	row832	resent	/home/mboyle/swarm-codex-briefs/brief-row832.md
2026-09-19T20:17:05Z	swarm-cx-worker6	row855	aborted	/home/mboyle/swarm-codex-briefs/brief-row855-pgvector-search.md
2026-09-19T20:17:06Z	swarm-cx-worker2	row840	aborted	/home/mboyle/swarm-codex-briefs/brief-row840.md
2026-09-19T20:17:06Z	swarm-cx-worker2	row848	aborted	/home/mboyle/swarm-codex-briefs/brief-row848.md
2026-09-19T20:17:15Z	swarm-worker-A4-A	row830	resent	/home/mboyle/swarm-codex-briefs/brief-row830.md
2026-09-19T20:17:15Z	swarm-agy-worker-swap	survivor-T2	aborted	/home/mboyle/swarm-codex-briefs/brief-survivors-T2.md
2026-09-19T20:17:24Z	swarm-worker-A2-A	row847	resent	/home/mboyle/swarm-codex-briefs/brief-row847.md
2026-09-19T20:17:33Z	swarm-cx-worker3	row839	resent	/home/mboyle/swarm-codex-briefs/brief-row839.md
2026-09-19T20:17:42Z	swarm-cx-worker4	row841	resent	/home/mboyle/swarm-codex-briefs/brief-row841.md
2026-09-19T20:17:42Z	swarm-agy-worker13	survivor-T8	done	/home/mboyle/swarm-codex-briefs/brief-survivors-T8.md
2026-09-19T20:17:42Z	swarm-agy-worker6	survivors-T13b	done	/home/mboyle/swarm-codex-briefs/brief-survivors-T13b.md
2026-09-19T20:17:42Z	swarm-cx-worker1	row838	done	/home/mboyle/swarm-codex-briefs/brief-row838.md
2026-09-19T20:17:42Z	swarm-agy-worker-swap2	survivor-T3	done	/home/mboyle/swarm-codex-briefs/brief-survivors-T3.md
2026-09-19T20:17:43Z	swarm-worker-A5-A	row834	aborted	/home/mboyle/swarm-codex-briefs/brief-row834.md
2026-09-19T20:17:50Z	swarm-worker-A4-A	row830	aborted	${SWARM_PERSIST_DIR}/row830-refusal-A4.md
2026-09-19T20:17:52Z	swarm-worker-A6-A	row854	resent	/home/mboyle/swarm-codex-briefs/brief-row854-adaptive-chunks.md
2026-09-19T20:18:01Z	swarm-worker-A1-A	survivors-T19	resent	/home/mboyle/swarm-codex-briefs/brief-survivors-T19.md
2026-09-19T20:18:01Z	swarm-agy-worker14	survivor-T9	done	/home/mboyle/swarm-codex-briefs/brief-survivors-T9.md
2026-09-19T20:18:01Z	swarm-agy-worker1	row827	done	/home/mboyle/swarm-codex-briefs/brief-row827.md
2026-09-19T20:18:10Z	swarm-agy-worker1	row833	dispatched	/home/mboyle/swarm-codex-briefs/brief-row833.md
2026-09-19T20:18:19Z	swarm-agy-worker13	row835	dispatched	/home/mboyle/swarm-codex-briefs/brief-row835.md
2026-09-19T20:18:28Z	swarm-agy-worker2	row836	dispatched	/home/mboyle/swarm-codex-briefs/brief-row836.md
2026-09-19T20:18:28Z	swarm-agy-worker5	plumbing-P7	done	/home/mboyle/swarm-codex-briefs/brief-plumbing-P7.md
2026-09-19T20:18:36Z	swarm-agy-worker5	row837	dispatched	/home/mboyle/swarm-codex-briefs/brief-row837.md
2026-09-19T20:18:36Z	swarm-agy-worker6	plumbing-P8	done	/home/mboyle/swarm-codex-briefs/brief-plumbing-P8.md
2026-09-19T20:18:45Z	swarm-agy-worker6	row860	dispatched	/home/mboyle/swarm-codex-briefs/brief-row860-esxi-clone.md
2026-09-19T20:18:53Z	swarm-agy-worker8	row861	dispatched	/home/mboyle/swarm-codex-briefs/brief-row861-wheelhouse.md
2026-09-19T20:21:01Z	swarm-agy-worker11	row845	done	/home/mboyle/swarm-codex-briefs/brief-row845.md
2026-09-19T20:21:10Z	swarm-agy-worker11	row862	dispatched	/home/mboyle/swarm-codex-briefs/brief-row862-video-offload.md
2026-09-19T20:21:10Z	swarm-agy-worker3	row831	done	/home/mboyle/swarm-codex-briefs/brief-row831.md
2026-09-19T20:21:18Z	swarm-agy-worker3	row863	dispatched	/home/mboyle/swarm-codex-briefs/brief-row863-ci-shard-balance.md
2026-09-19T20:21:18Z	swarm-agy-worker4	row828	done	/home/mboyle/swarm-codex-briefs/brief-row828.md
